main_artist,average_popularity,most_common_genre
Harry Styles,92.0,pop
Olivia Rodrigo,87.4,pop
Mora,84.25,latino
The Kid LAROI,84.0,hip-hop
IVE,84.0,k-pop
Morgan Wallen,83.33333333333333,country
One Direction,83.0,pop
Kendrick Lamar,83.0,hip-hop
Lil Nas X,82.75,hip-hop
Chris Brown,82.75,dance
Eminem,82.72727272727273,hip-hop
Måneskin,82.6,indie-pop
Drake,81.8,hip-hop
TV Girl,81.66666666666667,indie-pop
Rauw Alejandro,81.0,latino
